file_location,label
/home/arunb/Abhijeet_2021509/data/human+legit/4875_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4390_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4792_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk20.wav,legit
